year, month, day, HOME TEAM, AWAY_TEAM, total minutes, fg, fg attempts, fg percentage, 3p, 3p attempts, 3p percentage, ft, ft attempts, ft percentage, orb, drb, trb, ast, stl, blk, tov, pf, pts, total minutes (2), ts, efg, three_ar, ft_ar, orb_p, drb_p, trb_p, ast_p, stl_p, blk_p, tov_p, usg_p, or, dr, a.total minutes, a.fg, a.fg attempts, a.fg percentage, a.3p, a.3p attempts, a.3p percentage, a.ft, a.ft attempts, a.ft percentage, a.orb, a.drb, a.trb, a.ast, a.stl, a.blk, a.tov, a.pf, a.pts, a.total minutes (2), a.ts, a.efg, a.three_ar, a.ft_ar, a.orb_p, a.drb_p, a.trb_p, a.ast_p, a.stl_p, a.blk_p, a.tov_p, a.usg_p, a.or, a.dr
2015,04,03,BOS,MIL,240,45,85,.529,9,24,.375,11,18,.611,9,36,45,31,10,6,18,20,110,240,.592,.582,.282,.212,22.0,80.0,52.3,68.9,10.0,9.4,16.2,100.0,109.6,100.6,240,39,88,.443,8,24,.333,15,16,.938,9,32,41,19,7,2,16,20,101,240,.531,.489,.273,.182,20.0,78.0,47.7,48.7,7.0,3.3,14.4,100.0,100.6,109.6
2015,04,03,BRK,TOR,240,42,82,.512,8,26,.308,17,23,.739,13,27,40,24,5,1,14,21,109,240,.592,.561,.317,.280,35.1,61.4,49.4,57.1,5.6,1.4,13.2,100.0,122.5,128.1,240,46,88,.523,5,16,.313,17,23,.739,17,24,41,21,10,1,8,18,114,240,.581,.551,.182,.261,38.6,64.9,50.6,45.7,11.2,1.8,7.5,100.0,128.1,122.5
2015,04,03,CHI,DET,240,32,74,.432,6,19,.316,12,15,.800,11,31,42,14,9,12,18,20,82,240,.509,.473,.257,.203,30.6,62.0,48.8,43.8,10.8,17.6,18.3,100.0,98.5,105.7,240,33,85,.388,4,17,.235,18,21,.857,19,25,44,18,9,5,10,15,88,240,.467,.412,.200,.247,38.0,69.4,51.2,54.5,10.8,9.1,9.6,100.0,105.7,98.5
2015,04,03,IND,CHO,240,28,80,.350,4,18,.222,14,20,.700,10,32,42,15,10,5,18,13,74,240,.417,.375,.225,.250,20.0,68.1,43.3,53.6,10.6,7.5,16.9,100.0,78.3,98.4,240,36,83,.434,8,16,.500,13,18,.722,15,40,55,20,13,4,20,20,93,240,.511,.482,.193,.217,31.9,80.0,56.7,55.6,13.8,6.5,18.0,100.0,98.4,78.3
2015,04,03,LAL,POR,240,43,88,.489,10,26,.385,11,11,1.000,6,47,53,21,7,6,8,14,107,240,.576,.545,.295,.125,14.0,88.7,55.2,48.8,7.5,8.8,7.9,100.0,114.3,82.2,240,31,82,.378,5,14,.357,10,17,.588,6,37,43,13,4,6,11,10,77,240,.430,.409,.171,.207,11.3,86.0,44.8,41.9,4.3,9.7,10.9,100.0,82.2,114.3
2015,04,03,MEM,OKC,240,36,88,.409,4,17,.235,16,26,.615,11,36,47,18,7,3,12,23,92,240,.463,.432,.193,.295,22.9,81.8,51.1,50.0,7.2,5.1,10.8,100.0,95.0,103.3,240,38,80,.475,4,21,.190,20,28,.714,8,37,45,16,7,7,13,22,100,240,.542,.500,.263,.350,18.2,77.1,48.9,42.1,7.2,9.9,12.3,100.0,103.3,95.0
2015,04,03,MIN,ORL,240,40,92,.435,6,21,.286,11,17,.647,20,33,53,23,12,1,19,24,97,240,.488,.467,.228,.185,42.6,91.7,63.9,57.5,12.8,1.9,16.0,100.0,103.3,89.5,240,29,64,.453,1,11,.091,25,32,.781,3,27,30,15,8,6,20,17,84,240,.538,.461,.172,.500,8.3,57.4,36.1,51.7,8.5,8.5,20.4,100.0,89.5,103.3
2015,04,03,SAC,NOP,240,34,87,.391,14,29,.483,19,28,.679,16,34,50,20,4,5,12,20,101,240,.508,.471,.333,.322,33.3,85.0,56.8,58.8,4.4,8.2,10.8,100.0,111.2,104.6,240,37,78,.474,6,17,.353,15,25,.600,6,32,38,21,4,6,9,26,95,240,.534,.513,.218,.321,15.0,66.7,43.2,56.8,4.4,10.3,9.2,100.0,104.6,111.2
2015,04,03,SAS,DEN,240,40,87,.460,6,17,.353,7,11,.636,11,23,34,17,8,3,18,18,93,240,.506,.494,.195,.126,26.2,62.2,43.0,42.5,8.4,5.9,16.4,100.0,97.6,129.0,240,47,85,.553,14,34,.412,15,17,.882,14,31,45,33,11,8,18,15,123,240,.665,.635,.400,.200,37.8,73.8,57.0,70.2,11.5,11.4,16.3,100.0,129.0,97.6
2015,04,03,WAS,NYK,240,31,84,.369,7,21,.333,18,20,.900,9,33,42,17,6,5,11,15,87,240,.469,.411,.250,.238,20.0,73.3,46.7,54.8,6.4,6.5,10.6,100.0,93.5,108.5,240,43,93,.462,7,16,.438,8,12,.667,12,36,48,32,8,8,11,17,101,240,.514,.500,.172,.129,26.7,80.0,53.3,74.4,8.6,12.7,10.1,100.0,108.5,93.5
2015,04,04,ATL,BRK,240,39,80,.488,10,23,.435,11,17,.647,12,27,39,22,7,2,21,15,99,240,.566,.550,.288,.213,30.8,79.4,53.4,56.4,7.4,4.1,19.4,100.0,105.0,138.9,240,49,82,.598,17,33,.515,16,19,.842,7,27,34,40,15,4,12,16,131,240,.725,.701,.402,.232,20.6,69.2,46.6,81.6,15.9,7.0,11.7,100.0,138.9,105.0
2015,04,04,CHO,PHI,240,28,76,.368,11,26,.423,24,33,.727,11,29,40,13,4,14,15,24,91,240,.503,.441,.342,.434,26.2,69.0,47.6,46.4,4.4,19.2,14.2,100.0,101.1,102.2,240,35,86,.407,1,13,.077,21,23,.913,13,31,44,13,5,5,11,20,92,240,.479,.413,.151,.267,31.0,73.8,52.4,37.1,5.6,10.0,10.3,100.0,102.2,101.1
2015,04,04,DAL,GSW,240,43,95,.453,14,36,.389,23,32,.719,17,38,55,28,12,4,14,37,123,240,.564,.526,.379,.337,33.3,79.2,55.6,65.1,11.4,6.3,11.4,100.0,116.8,104.5,240,34,80,.425,3,16,.188,39,54,.722,10,34,44,14,6,2,16,23,110,240,.530,.444,.200,.675,20.8,66.7,44.4,41.2,5.7,3.4,13.4,100.0,104.5,116.8
2015,04,04,DEN,LAC,240,34,79,.430,13,34,.382,26,42,.619,13,34,47,24,9,7,12,27,107,240,.549,.513,.430,.532,31.0,69.4,51.6,70.6,9.6,11.1,11.0,100.0,113.9,97.9,240,32,85,.376,6,22,.273,22,31,.710,15,29,44,21,7,1,15,31,92,240,.466,.412,.259,.365,30.6,69.0,48.4,65.6,7.4,2.2,13.2,100.0,97.9,113.9
2015,04,04,DET,MIA,240,37,77,.481,5,20,.250,19,26,.731,11,26,37,19,6,7,14,20,98,240,.554,.513,.260,.338,30.6,76.5,52.9,51.4,6.8,14.9,13.7,100.0,110.6,111.7,240,36,73,.493,12,26,.462,15,23,.652,8,25,33,20,6,3,16,21,99,240,.596,.575,.356,.315,23.5,69.4,47.1,55.6,6.8,5.3,16.1,100.0,111.7,110.6
2015,04,04,MEM,WAS,240,38,79,.481,8,22,.364,8,10,.800,6,34,40,24,9,0,15,18,92,240,.552,.532,.278,.127,15.8,79.1,49.4,63.2,9.8,0.0,15.2,100.0,100.1,90.3,240,34,81,.420,1,15,.067,14,18,.778,9,32,41,23,2,3,15,15,83,240,.467,.426,.185,.222,20.9,84.2,50.6,67.6,2.2,5.3,14.4,100.0,90.3,100.1
2015,04,04,MIL,ORL,240,40,86,.465,8,21,.381,9,13,.692,12,33,45,23,7,10,12,13,97,240,.529,.512,.244,.151,27.9,70.2,50.0,57.5,7.7,13.7,11.6,100.0,107.3,99.6,240,39,89,.438,5,16,.313,7,13,.538,14,31,45,26,8,6,13,19,90,240,.475,.466,.180,.146,29.8,72.1,50.0,66.7,8.9,9.2,12.1,100.0,99.6,107.3
2015,04,04,PHO,UTA,240,29,74,.392,7,21,.333,20,24,.833,13,34,47,17,10,2,18,23,85,240,.503,.439,.284,.324,33.3,85.0,59.5,58.6,11.4,3.6,17.6,100.0,97.2,99.5,240,30,69,.435,5,14,.357,22,29,.759,6,26,32,12,11,7,15,21,87,240,.532,.471,.203,.420,15.0,66.7,40.5,40.0,12.6,13.2,15.5,100.0,99.5,97.2
2015,04,04,POR,NOP,240,39,85,.459,7,16,.438,5,10,.500,9,26,35,18,8,5,9,18,90,240,.503,.500,.188,.118,21.4,59.1,40.7,46.2,9.4,7.4,9.1,100.0,106.1,116.7,240,36,84,.429,6,16,.375,21,23,.913,18,33,51,17,4,3,10,9,99,240,.526,.464,.190,.274,40.9,78.6,59.3,47.2,4.7,4.3,9.6,100.0,116.7,106.1
2015,04,04,TOR,BOS,265,47,97,.485,8,26,.308,15,22,.682,12,32,44,26,10,4,15,28,117,265,.548,.526,.268,.227,24.5,78.0,48.9,55.3,9.4,6.7,12.3,100.0,110.5,109.5,265,40,83,.482,6,23,.261,30,38,.789,9,37,46,15,7,4,16,22,116,265,.582,.518,.277,.458,22.0,75.5,51.1,37.5,6.6,5.6,13.8,100.0,109.5,110.5
2015,04,05,CLE,CHI,240,34,76,.447,11,27,.407,15,21,.714,9,36,45,28,7,2,16,22,94,240,.551,.520,.355,.276,23.1,78.3,52.9,82.4,7.7,4.3,15.8,100.0,104.1,109.6,240,35,83,.422,16,37,.432,13,22,.591,10,30,40,24,9,4,10,17,99,240,.534,.518,.446,.265,21.7,76.9,47.1,68.6,10.0,8.2,9.7,100.0,109.6,104.1
2015,04,05,IND,MIA,240,37,82,.451,2,20,.100,13,19,.684,7,30,37,15,7,7,14,25,89,240,.492,.463,.244,.232,16.7,60.0,40.2,40.5,7.5,12.7,13.4,100.0,96.0,120.8,240,37,85,.435,14,30,.467,24,36,.667,20,35,55,23,6,7,11,22,112,240,.555,.518,.353,.424,40.0,83.3,59.8,62.2,6.5,11.3,9.8,100.0,120.8,96.0
2015,04,05,LAL,LAC,240,40,75,.533,15,27,.556,11,18,.611,7,33,40,27,10,1,10,20,106,240,.639,.633,.360,.240,20.6,70.2,49.4,67.5,11.7,1.7,10.8,100.0,124.2,91.4,240,29,75,.387,7,17,.412,13,22,.591,14,27,41,17,3,3,17,18,78,240,.461,.433,.227,.293,29.8,79.4,50.6,58.6,3.5,6.3,16.7,100.0,91.4,124.2
2015,04,05,NYK,PHI,240,38,99,.384,10,32,.313,5,8,.625,19,17,36,22,8,5,10,23,91,240,.444,.434,.323,.081,35.8,53.1,42.4,57.9,9.3,8.5,8.9,100.0,105.3,116.9,240,37,72,.514,3,13,.231,24,29,.828,15,34,49,24,6,14,18,18,101,240,.596,.535,.181,.403,46.9,64.2,57.6,64.9,6.9,20.9,17.5,100.0,116.9,105.3
2015,04,05,OKC,HOU,240,38,81,.469,8,28,.286,31,50,.620,12,30,42,18,14,4,10,25,115,240,.558,.519,.346,.617,26.1,63.8,45.2,47.4,14.1,6.5,8.8,100.0,115.4,112.4,240,40,92,.435,14,30,.467,18,26,.692,17,34,51,21,4,2,18,32,112,240,.541,.511,.326,.283,36.2,73.9,54.8,52.5,4.0,3.8,14.8,100.0,112.4,115.4
2015,04,05,SAC,UTA,240,40,87,.460,8,24,.333,13,18,.722,14,33,47,18,11,6,18,24,101,240,.532,.506,.276,.207,30.4,75.0,52.2,45.0,11.3,9.4,15.9,100.0,103.8,97.7,240,38,79,.481,5,15,.333,14,24,.583,11,32,43,20,13,3,20,20,95,240,.530,.513,.190,.304,25.0,69.6,47.8,52.6,13.4,4.8,18.3,100.0,97.7,103.8
2015,04,05,SAS,GSW,240,39,91,.429,9,28,.321,5,10,.500,10,29,39,25,4,2,10,13,92,240,.482,.478,.308,.110,19.6,82.9,45.3,64.1,4.3,3.2,9.5,100.0,97.9,113.9,240,44,83,.530,7,21,.333,12,15,.800,6,41,47,27,8,4,12,13,107,240,.597,.572,.253,.181,17.1,80.4,54.7,61.4,8.5,6.3,11.8,100.0,113.9,97.9
2015,04,06,BRK,POR,240,39,87,.448,11,26,.423,7,9,.778,11,39,50,17,4,3,12,21,96,240,.528,.511,.299,.103,24.4,76.5,52.1,43.6,4.4,3.9,11.7,100.0,104.5,115.4,240,41,91,.451,6,14,.429,18,23,.783,12,34,46,25,6,5,6,11,106,240,.524,.484,.154,.253,23.5,75.6,47.9,61.0,6.5,8.2,5.6,100.0,115.4,104.5
2015,04,07,ATL,PHO,240,26,83,.313,4,20,.200,13,18,.722,9,28,37,16,5,6,15,9,69,240,.379,.337,.241,.217,16.4,77.8,40.7,61.5,5.3,10.3,14.2,100.0,73.1,101.7,240,41,83,.494,4,25,.160,10,14,.714,8,46,54,21,9,4,15,17,96,240,.538,.518,.301,.169,22.2,83.6,59.3,51.2,9.5,6.3,14.4,100.0,101.7,73.1
2015,04,07,LAC,LAL,240,35,84,.417,9,25,.360,21,27,.778,8,35,43,24,2,1,11,25,100,240,.521,.470,.298,.321,16.7,85.4,48.3,68.6,2.1,1.8,10.3,100.0,104.4,109.7,240,39,81,.481,7,24,.292,20,30,.667,6,40,46,25,6,6,8,22,105,240,.557,.525,.296,.370,14.6,83.3,51.7,64.1,6.3,10.2,7.8,100.0,109.7,104.4
2015,04,07,MIA,CHO,240,39,91,.429,5,18,.278,17,21,.810,15,30,45,12,8,5,9,26,100,240,.499,.456,.198,.231,30.6,78.9,51.7,30.8,8.6,7.6,8.2,100.0,107.9,113.3,240,40,81,.494,3,15,.200,22,28,.786,8,34,42,20,4,6,11,17,105,240,.563,.512,.185,.346,21.1,69.4,48.3,50.0,4.3,8.2,10.5,100.0,113.3,107.9
2015,04,07,NOP,GSW,240,42,95,.442,9,22,.409,7,10,.700,11,39,50,25,6,12,11,21,100,240,.503,.489,.232,.105,22.9,83.0,52.6,59.5,6.1,18.8,10.0,100.0,102.3,105.4,240,36,83,.434,9,19,.474,22,30,.733,8,37,45,25,8,8,12,13,103,240,.535,.488,.229,.361,17.0,77.1,47.4,69.4,8.2,11.0,11.1,100.0,105.4,102.3
2015,04,07,OKC,SAS,240,47,89,.528,10,24,.417,9,13,.692,12,34,46,27,7,7,15,20,113,240,.596,.584,.270,.146,30.0,75.6,54.1,57.4,7.3,10.8,13.7,100.0,117.2,91.3,240,34,84,.405,5,19,.263,15,28,.536,11,28,39,14,13,3,15,14,88,240,.457,.435,.226,.333,24.4,70.0,45.9,41.2,13.5,4.6,13.5,100.0,91.3,117.2
2015,04,07,SAC,MIN,240,45,93,.484,6,19,.316,15,21,.714,9,27,36,29,6,4,10,24,111,240,.543,.516,.204,.226,20.0,67.5,42.4,64.4,6.1,7.1,8.9,100.0,113.5,118.7,240,42,80,.525,9,24,.375,23,34,.676,13,36,49,25,5,7,14,17,116,240,.611,.581,.300,.425,32.5,80.0,57.6,59.5,5.1,9.5,12.8,100.0,118.7,113.5
2015,04,08,BRK,ATL,240,43,86,.500,11,28,.393,17,25,.680,10,30,40,35,11,4,11,18,114,240,.588,.564,.326,.291,23.3,68.2,46.0,81.4,11.6,6.6,10.2,100.0,120.2,117.1,240,41,87,.471,7,26,.269,22,25,.880,14,33,47,27,7,4,12,20,111,240,.566,.511,.299,.287,31.8,76.7,54.0,65.9,7.4,6.9,10.9,100.0,117.1,120.2
2015,04,08,CHO,TOR,240,33,77,.429,12,27,.444,14,19,.737,9,38,47,20,5,9,9,19,92,240,.539,.506,.351,.247,25.7,80.9,57.3,60.6,6.1,15.3,9.5,100.0,112.2,90.2,240,28,81,.346,10,22,.455,8,11,.727,9,26,35,15,4,5,8,15,74,240,.431,.407,.272,.136,19.1,74.3,42.7,53.6,4.9,10.0,8.5,100.0,90.2,112.2
2015,04,08,DAL,PHO,240,40,82,.488,8,25,.320,16,19,.842,8,29,37,22,6,5,12,25,104,240,.575,.537,.305,.232,20.0,65.9,44.0,55.0,6.6,6.6,11.7,100.0,113.6,116.9,240,45,94,.479,4,18,.222,13,16,.813,15,32,47,18,3,3,8,17,107,240,.529,.500,.191,.170,34.1,80.0,56.0,40.0,3.3,5.3,7.3,100.0,116.9,113.6
2015,04,08,DEN,LAL,240,36,75,.480,5,16,.313,24,35,.686,9,30,39,15,7,2,14,20,101,240,.559,.513,.213,.467,20.9,73.2,46.4,41.7,7.4,3.4,13.4,100.0,107.3,126.4,240,44,88,.500,13,30,.433,18,24,.750,11,34,45,26,7,6,9,22,119,240,.604,.574,.341,.273,26.8,79.1,53.6,59.1,7.4,10.2,8.4,100.0,126.4,107.3
2015,04,08,DET,BOS,240,36,80,.450,8,28,.286,33,34,.971,10,27,37,20,12,2,11,15,113,240,.595,.500,.350,.425,25.0,71.1,47.4,55.6,12.8,3.0,10.4,100.0,120.4,109.7,240,45,84,.536,7,18,.389,6,10,.600,11,30,41,29,7,5,19,25,103,240,.583,.577,.214,.119,28.9,75.0,52.6,64.4,7.5,9.6,17.7,100.0,109.7,120.4
2015,04,08,MEM,NOP,240,28,80,.350,6,21,.286,12,18,.667,12,27,39,13,8,3,12,15,74,240,.421,.388,.263,.225,24.0,65.9,42.9,46.4,9.3,4.2,12.0,100.0,86.2,128.1,240,45,88,.511,8,17,.471,12,14,.857,14,38,52,27,7,3,8,16,110,240,.584,.557,.193,.159,34.1,76.0,57.1,60.0,8.2,5.1,7.8,100.0,128.1,86.2
2015,04,08,MIL,CLE,240,36,74,.486,11,34,.324,21,26,.808,11,33,44,23,8,5,18,17,104,240,.609,.561,.459,.351,30.6,82.5,57.9,63.9,8.7,7.6,17.4,100.0,113.5,108.0,240,42,84,.500,6,18,.333,9,13,.692,7,25,32,30,13,3,12,22,99,240,.552,.536,.214,.155,17.5,69.4,42.1,71.4,14.2,7.5,11.8,100.0,108.0,113.5
2015,04,08,NYK,IND,240,38,77,.494,4,22,.182,22,27,.815,11,43,54,23,7,4,17,24,102,240,.574,.519,.286,.351,30.6,82.7,61.4,60.5,7.5,6.0,16.1,100.0,108.9,91.8,240,29,84,.345,7,17,.412,21,26,.808,9,25,34,13,8,2,11,25,86,240,.451,.387,.202,.310,17.3,69.4,38.6,44.8,8.5,3.6,10.3,100.0,91.8,108.9
2015,04,08,ORL,CHI,240,34,79,.430,12,26,.462,23,31,.742,12,29,41,25,9,4,15,16,103,240,.556,.506,.329,.392,27.9,69.0,48.2,73.5,9.7,6.8,13.9,100.0,111.4,113.5,240,38,82,.463,8,23,.348,21,24,.875,13,31,44,21,8,3,15,19,105,240,.567,.512,.280,.293,31.0,72.1,51.8,55.3,8.6,5.7,13.9,100.0,113.5,111.4
2015,04,08,PHI,WAS,240,47,72,.653,8,15,.533,17,23,.739,6,39,45,35,4,8,14,21,119,240,.725,.708,.208,.319,24.0,69.6,55.6,74.5,4.5,12.9,14.6,100.0,133.9,101.3,240,31,89,.348,9,27,.333,19,27,.704,17,19,36,17,11,1,8,22,90,240,.446,.399,.303,.303,30.4,76.0,44.4,54.8,12.4,1.8,7.3,100.0,101.3,133.9
2015,04,08,POR,MIN,240,32,85,.376,3,11,.273,24,29,.828,10,25,35,16,12,2,11,17,91,240,.465,.394,.129,.341,19.6,67.6,39.8,50.0,12.6,3.8,10.1,100.0,95.4,121.6,240,42,85,.494,12,33,.364,20,23,.870,12,41,53,25,8,2,15,23,116,240,.610,.565,.388,.271,32.4,80.4,60.2,59.5,8.4,2.7,13.6,100.0,121.6,95.4
2015,04,08,SAS,HOU,240,39,84,.464,10,25,.400,10,16,.625,8,31,39,25,7,3,13,12,98,240,.538,.524,.298,.190,19.0,70.5,45.3,64.1,7.5,4.1,12.5,100.0,104.8,117.7,240,48,95,.505,7,21,.333,7,9,.778,13,34,47,21,11,7,9,13,110,240,.556,.542,.221,.095,29.5,81.0,54.7,43.8,11.8,11.9,8.3,100.0,117.7,104.8
2015,04,08,UTA,SAC,240,33,75,.440,7,16,.438,18,28,.643,7,24,31,19,9,1,9,17,91,240,.521,.487,.213,.373,17.1,64.9,39.7,57.6,10.4,2.3,9.3,100.0,105.1,118.9,240,36,74,.486,13,31,.419,18,25,.720,13,34,47,23,5,8,16,22,103,240,.606,.574,.419,.338,35.1,82.9,60.3,63.9,5.8,13.6,15.8,100.0,118.9,105.1
2015,04,09,GSW,POR,240,46,98,.469,7,24,.292,6,8,.750,11,30,41,28,6,5,9,12,105,240,.517,.505,.245,.082,23.9,76.9,48.2,60.9,6.2,7.8,8.1,100.0,108.7,120.1,240,48,90,.533,12,26,.462,8,9,.889,9,35,44,27,6,5,13,12,116,240,.617,.600,.289,.100,23.1,76.1,51.8,56.3,6.2,6.8,12.2,100.0,120.1,108.7
2015,04,09,MIA,CHI,240,35,91,.385,6,23,.261,13,17,.765,15,36,51,17,10,2,11,11,89,240,.452,.418,.253,.187,31.3,73.5,52.6,48.6,11.1,2.9,10.0,100.0,99.1,86.9,240,34,88,.386,5,18,.278,5,7,.714,13,33,46,14,2,7,14,17,78,240,.428,.415,.205,.080,26.5,68.8,47.4,41.2,2.2,10.3,13.3,100.0,86.9,99.1
